Title,Links,Article
Bruce Springsteen entre dans le club des artistes milliardairesJournal du Rock,https://www.rtbf.be/article/bruce-springsteen-entre-dans-le-club-des-artistes-milliardaires-11407319,"Bruce Springsteen fait désormais partie du club des musiciens dont la fortune dépasse le milliard de dollars, rejoignant Paul McCartney, Rihanna, Jay-Z ou Taylor Swift, a estimé vendredi le magazine économique Forbes.
Né dans le New Jersey ouvrier, voix de l’Amérique des prolétaires et bourreau de travail, le ""guitar-hero"" a ""amassé une fortune substantielle"" pendant des décennies ""en chantant ses racines de col bleu"", écrit Forbes, qui estime sa richesse à 1,1 milliard de dollars.
Depuis son premier album Greetings from Asbury Park, N.J. (1973), le boss a vendu quelque 140 millions d’albums dans le monde et ses mémoires ont été un best-seller en librairie.
Le chanteur du rêve américain et de ses revers a remporté 20 Grammy Awards et un Oscar pour son tube ""Streets of Philadelphia"" (1994). L’auteur de ""Born in the USA"" et ""Dancing in the Dark"", 74 ans, a aussi pu élargir sa fortune en 2021, quand il a vendu les droits de son catalogue musical à Sony, pour environ 500 millions de dollars, peu après une série de concerts à guichets fermés à Broadway.
Fidèle à son groupe d’origine, le E Street Band, il poursuit en ce moment une tournée mondiale qui doit se prolonger jusqu’en 2025, et qui est passée par chez nous il y a quelques semaines. Tout au long de sa carrière, il a offert des concerts-fleuves à ses fans, le plus long s’étalant sur plus de quatre heures, à Helsinki en 2012.
Il sera aussi incarné au cinéma dans un biopic à venir, avec la star de la série ""The Bear"", Jeremy Allen White, pour jouer son rôle. C’est Scott Cooper, qui a réalisé les films Crazy Heart, Black Mass et Antlers entre autres, qui mettra en scène le film.
Au mois de mai, Paul McCartney a remis à Bruce Springsteen le prix le plus important des Ivor Novello Awards. 
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le prochain album de Damso sera son dernierTarmac - Actu,https://www.rtbf.be/article/le-prochain-album-de-damso-sera-son-dernier-11408060,"Coup dur pour les fans de Damso : l’artiste annonce que son prochain album sera le dernier.
 
“J’ai atteint le niveau que je voulais musicalement, je peux enfin passer à autre chose. Ma thérapie musicale est terminée, j’ai guéri”, écrit-il sur Instagram. Sous sa publication, place au déni et à l’incompréhension des fans : “Tu ne peux pas nous faire ça”, “J’espère qu’alors ce sera un album en 8 parties” ou encore “T’as encore 50 albums à sortir”, peut-on lire dans les commentaires. Mais les messages de remerciement pleuvent aussi. Car Damso a réussi à marquer la scène rap de son empreinte. Et les attentes pour son prochain album sont d’ailleurs très hautes.
""Les gars, j’crois que j’vais n*quer le game, taffez sur vos albums parce que j’vais n*quer le game"", disait-il à propos de ce nouveau projet. Son dernier long format ""QALF” date de 2020 (réédité sous le nom QALF INFINITY” en 2021), les fans sont donc au taquet, et les teasings énigmatiques postés par l’artiste font monter la pression. Un an jour pour jour avant la sortie de ce cinquième (et donc dernier) album, les précommandes s’ouvraient et atteignaient un chiffre impressionnant : plus de 15.000 précommandes en seulement 24 heures.
L’album “BĒYĀH” sortira le 30 mai 2025.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Samuel Najii interprète en live le titre de son idole Zazie, ""Je tourne en rond""Chanson française",https://www.rtbf.be/article/samuel-najii-interprete-en-live-le-titre-de-son-idole-zazie-je-tourne-en-rond-11408011,"Samuel Najii était l’invité du 8/9, où il a interprété le titre Je tourne en rond de son idole Zazie. Le chanteur belge de 24 ans a aussi évoqué ses débuts dans la musique et son dernier titre Pardon les étoiles.
C’est dès l’âge de 3 ans, en entendant chanter Dalida, que Samuel Najii a décidé qu’il serait chanteur : ""ma maman avait enregistré Dalida, et en regardant la cassette je me suis dit que c’est ce métier-là que je voulais faire, et je n’ai jamais changé d’avis depuis"", raconte-t-il.
14 ans plus tard il se retrouve à The Voice, où il rejoint l’équipe de Slimane jusqu’aux portes des quarts de finale. Un passage remarqué qui lui permet de sortir plusieurs titres, dont les clips sont tournés dans des lieux belges reconnaissables, à Namur, sur la Grand-Place de Bruxelles ou encore sur la côte belge.
Je suis fier d’être Belge, et je le montre dans mes clips et mes chansons.
Dans le 8/9 continue, Samuel Najii a interprété en live son titre Pardon les étoiles, qu’on retrouvera sur son nouvel EP à paraître vendredi 26 juillet. Plus tôt dans l’émission, c’est Je tourne en rond de Zazie, son ""idole absolue"" qu’il a repris en direct.
Ses prochaines dates de concert :
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"""Allez papa, ignore la douleur !"" : quand la fille de Jakob Fuglsang joue au directeur sportif sur le TourTour de France",https://www.rtbf.be/article/allez-papa-ignore-la-douleur-quand-la-fille-de-jakob-fuglsang-joue-au-directeur-sportif-sur-le-tour-11408070,"21e du contre-la-montre final du Tour de France 2024 ce dimanche, qui reliait Monaco à Nice, le Danois Jakob Fuglsang a eu droit à un boost de motivation supplémentaire pour atteindre la ligne d'arrivée. La famille du coureur d'Israël - Premier Tech, qui réside à Monaco, a embarqué dans la voiture de l'équipe pour le suivre durant son contre-la-montre.
La fille de Fuglsang en a profité pour jouer les directeurs sportifs et parler à son père via l'oreillette. ""Allez papa, allez, tu peux le faire. Go, go !"", la voit-on dire dans la radio depuis le siège arrière. ""Ignore la douleur"" ajoute-t-elle, le sourire aux lèvres, certainement consciente de la violence d'un tel effort.
Ce chrono a débouché sur une belle satisfaction pour l'équipe Israël, avec la cinquième place du Canadien Derek Gee, à 2:31 de l'intouchable Tadej Pogacar.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Espagne : Pedro Sánchez entendu comme témoin le 30 juillet dans l'enquête visant sa femmeMonde,https://www.rtbf.be/article/espagne-pedro-sanchez-entendu-comme-temoin-le-30-juillet-dans-l-enquete-visant-sa-femme-11408072,"Le Premier ministre espagnol Pedro Sánchez sera entendu comme témoin le 30 juillet par le juge qui enquête sur les accusations de corruption et trafic d'influence visant son épouse, Begoña Gómez, a annoncé lundi un tribunal madrilène.
Le juge d'instruction Juan Carlos Peinado entendra le chef du gouvernement ""le 30 juillet à 11 heures"" en qualité de ""témoin"" au sein du Palais de la Moncloa, résidence officielle du chef du gouvernement, précise le tribunal dans un communiqué.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
621 perceptions immédiates pour faits de drogues lors de l’édition 2024 des ArdentesLiège,https://www.rtbf.be/article/621-perceptions-immediates-pour-faits-de-drogues-lors-de-l-edition-2024-des-ardentes-11408071,"Pas moins de 660 festivaliers ont été contrôlés en possession de drogue lors du festival Les Ardentes, qui s’est déroulé du 11 au 14 juillet à Rocourt. Au total, les policiers ont saisi 730,42 grammes de haschich, 829,58 grammes de marijuana, 7,1 grammes de cocaïne et 4,3 grammes de champignons.
Parmi les 660 personnes concernées par ces saisies, on dénombre 264 Belges et 372 de nationalité française, explique le parquet de Liège. Lors du festival, 621 perceptions immédiates (contre 477 en 2023) ont été réalisées pour un montant de 28.825 euros. ""Toute personne surprise en possession ou en train de consommer de la drogue ou du protoxyde d’azote s’est vu proposer une transaction pénale immédiate via un système de QR code. En cas de non-paiement, la personne concernée est poursuivie en justice,"" fait savoir le parquet de Liège.
Pour la première fois, des ""poubelles de la dernière chance"" ont été installées à l’entrée du festival. Elles devaient permettre aux festivaliers de volontairement jeter leur drogue. Au total, 406 grammes de stupéfiants ont été retrouvés dans ces poubelles.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Une nouvelle bande-annonce pour la saison 2 d’ArcaneJeux vidéo,https://www.rtbf.be/article/une-nouvelle-bande-annonce-pour-la-saison-2-d-arcane-11408016,"Alors que Fortiche a déjà confirmé que cette deuxième saison d’Arcane sera la dernière pour le studio d’animation français, la série continue à se révéler via une nouvelle bande-annonce.
Dans cette bande-annonce on retrouve Heimerdinger et Ekko occupés à infiltrer ce qui s’apparente à un bâtiment de Piltover, la ""cité du progrès"" elle-même jumelée à Zaun, la cité voisine, industrielle et polluée.
La première saison s’était arrêtée sur un ""cliffhanger"" où l’on pouvait voir Jinx tirer sa roquette géante vers Piltover laissant tous les fans désireux de savoir ce qu’il se passe après. Si la bande-annonce précédente revenait un peu sur la relation des sœurs ennemies Vi et Jinx, celle-ci s’en écarte puisqu’on ne les y voit simplement pas.
Prévue pour le mois de novembre 2024, il y a fort à parier que cette nouvelle saison sera disponible directement après la finale des Worlds de League of Legends, soit le 2 novembre.
En effet Riot Games avait procédé de la même manière pour la première saison, utilisant le point culminant de la saison compétitive de League of Legends pour promouvoir Arcane auprès d’un public ""déjà converti"" (qui connaît déjà l’univers de League of Legends).
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"""Welcome to my Nightmare"" d'Alice Cooper : le choc d'un album cauchemardesque... et génialClassic 21",https://www.rtbf.be/article/l-album-welcome-to-my-nightmare-d-alice-cooper-c-est-genial-11408012,"L’équipe de Classic 21 Metal a été invitée par nos collègues de La Première dans le cadre de l’émission estivale C’est Génial !
Le thème ? Cet album d’Alice Cooper, premier de sa carrière solo, sorti le 11 mars 1975, qui a installé le pionnier du shock rock dans les charts cette année-là.
C’était pourtant un véritable pari, après sept albums avec son band, mais Vincent Furnier, alias Alice Cooper, a su magnifier cet album-concept, avec l’aide de son producteur de (presque) toujours, Bob Ezrin.
Ensemble, ils nous emmenaient sur les traces de Steven, ce jeune garçon perturbé, dont on découvre les cauchemars au fil des onze titres.
► Découvrez l’intégralité de cette histoire dans le podcast de C’est génial ci-dessus et bien d’autres phénomènes de la pop culture sur Auvio.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
La minute insolite : des ratons laveurs confondent les Cybertruck de Tesla avec des bennes à orduresHigh tech,https://www.rtbf.be/article/la-minute-insolite-des-ratons-laveurs-confondent-les-cybertruck-de-tesla-avec-des-bennes-a-ordures-11408058,"Les ratons laveurs, très présents aux États-Unis, sont connus pour fouiller dans les poubelles. Mais dans le Minnesota, certains ont confondu le Cybertruck de Tesla avec une benne à ordure.
En effet, sur le forum Cybertruck Owners Club, un propriétaire du pick-up électrique a partagé des photos de la benne arrière du véhicule, et de sa protection en plastique, qui a résisté de justesse à une attaque de ratons laveurs.
L'animal (ou les animaux) n'est pas parvenu à pénétrer dans la benne, mais les dégâts sont considérables. Surtout quand on sait qu'Elon Musk a vanté à de multiples reprises la solidité du Cybertruck.
Sur le forum, certains utilisateurs tentent de voir le bon côté des choses : ""la leçon à retenir est de NE PAS y stocker de nourriture pendant le camping."" D'autres, plus moqueurs, n'y vont pas par quatre chemins : ""D'autres pick-up contournent ce problème en ne ressemblant pas à une benne à ordures.""
Rappelons que le forum Cybertruck Owners Club nous a déjà appris que la livraison du véhicule avait été interrompue à cause de son essuie-glace défectueux, ou à cause de sa pédale d'accélérateur qui pouvait se bloquer. À tous ces problèmes s'ajoutent également les soucis de car-wash, les problèmes de rouille, des bords beaucoup trop tranchants, ou encore le poids du véhicule qui l'empêche de traverser des plans d'eau.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Vacances en France : trois spots touristiques à visiter en courant à Marseille à l'occasion des JOVoyages,https://www.rtbf.be/article/vacances-en-france-trois-spots-touristiques-a-visiter-en-courant-a-marseille-a-l-occasion-des-jo-11406933,"Au pas de course ! Tel est le rythme quand on prend part à cette nouvelle tendance touristique : le ""sightrunning"". Focus sur ces lieux qui accueilleront les Jeux Olympiques de Paris 2024. Aujourd'hui, le départ est donné à Marseille.
Chaque année depuis quatre ans, le Stade Vélodrome (qui accueillera les épreuves de football) s'ouvre aux runners pour un trail insolite qui allie sport et découverte avec une course pour différents niveaux passant par les tribunes, les vestiaires ou encore le tunnel des joueurs. Cette course a lieu au mois de novembre.
En attendant, on peut le découvrir sous un angle nouveau, depuis l'extérieur. On en fait donc le tour et on part à petites foulées vers un autre incontournable marseillais : le Parc Borély.
Très prisée des joggers marseillais, cette bulle de nature en plein cœur de la Cité phocéenne permet de découvrir la métropole loin de l'agitation automobile. Ici, on ralentit le rythme (ou pas). On peut même se rafraîchir grâce aux points d'eau.
Côté culture, le Château Borély est l'écrin du Musée des arts décoratifs, de la faïence et de la mode. La distance entre le Stade Vélodrome et le Parc Borély est très accessible puisqu'il ne faut qu'une vingtaine de minutes entre ces deux points.
Marseille organisera aussi les épreuves de voile dans sa marina. Entre la plage du Prado et la plage du Prophète, on peut aisément s'offrir une course le long de la Méditerranée tout en observant le panorama marseillais. On prend donc le départ d'où la compétition débutera pour longer la côte et enchaîner les incontournables marseillais.
On rejoint l'anse de l'Oriol et on passe devant la Villa Gaby, un luxueux bâtiment du XIXe siècle qui accueille des conférences. Côté gauche, on inspire l'air de la Méditerranée et on observe la rade d'Endoume.
On poursuit jusqu'au Marégraphe, un monument historique de la fin du XIXe siècle où on calcule les altitudes en France. Cet observatoire constitue le niveau 0. On termine par rejoindre l'anse de Maldormé en gardant en ligne de mire, à droite, la Basilique Notre-Dame de la Garde.
C'est la destination marseillaise la plus connue pour courir au petit matin ou au moment du coucher du soleil face à la mer à deux pas du Vieux port, du Pharo et de la Citadelle.
Tout droit, il y a l'une des plus belles vues de Marseille, sur Feu de la Digue des Catalans, et tout à gauche la Tourelle du Canoubier.
L'itinéraire étant court, les touristes débutants pourront tout à fait tester le ""sightrunning"" lors de ce parcours. Et s'ils ont encore du souffle, rien n'empêche d'allonger les foulées jusqu'au Fort Saint-Jean et au Musée des civilisations de l'Europe et de la Méditerranée (MUCEM).
Tous les sujets de l'article
Copyright © 2024 RTBF
"
